iter	MAE
4774	3208.29875
4775	3207.560835
4776	3207.340845
4777	3206.87425
4778	3206.840402
4779	3206.644032
4780	3206.604074
4781	3206.581351
4782	3205.566296
4783	3205.471717
4784	3205.284124
4785	3205.278171
4786	3204.685802
4787	3204.54859
4788	3204.427875
4789	3204.348224
4790	3204.324351
4791	3204.277531
4792	3204.138953
4793	3203.754045
4794	3203.581036
4795	3202.481505
4796	3202.103949
4797	3202.03074
4798	3201.610895
4799	3200.253637
4800	3200.164425
4801	3199.813239
4802	3199.70605
4803	3199.509395
4804	3199.254404
4805	3199.106161
4806	3199.070411
4807	3198.895425
4808	3198.610818
4809	3198.233378
4810	3198.00241
4811	3197.959138
4812	3197.734873
4813	3197.725775
4814	3197.476759
4815	3197.280784
4816	3197.268898
4817	3197.004639
4818	3196.986691
4819	3196.853101
4820	3196.838484
4821	3196.81475
4822	3196.755072
4823	3196.661566
4824	3196.486867
4825	3196.380194
4826	3196.243466
4827	3196.113645
4828	3195.991232
4829	3195.887251
4830	3195.791829
4831	3195.544029
4832	3195.407103
4833	3195.121425
4834	3194.944826
4835	3194.426306
4836	3193.739306
4837	3193.692622
4838	3193.451052
4839	3193.335117
4840	3193.321393
4841	3193.281174
4842	3193.122508
4843	3192.654491
4844	3192.192744
4845	3192.108759
4846	3191.77742
4847	3190.848514
4848	3190.085638
4849	3189.738477
4850	3188.513173
4851	3188.302263
4852	3188.224177
4853	3188.1998
4854	3188.002911
4855	3187.649571
4856	3187.557085
4857	3186.663061
4858	3186.574954
4859	3186.204283
4860	3186.026442
4861	3185.515657
4862	3185.379197
4863	3185.36152
4864	3183.799469
4865	3183.001987
4866	3182.903802
4867	3182.593462
4868	3182.510941
4869	3182.346772
4870	3182.31224
4871	3182.162079
4872	3182.021977
4873	3181.948
4874	3181.725667
4875	3181.201016
4876	3180.68426
4877	3180.524711
4878	3179.253113
4879	3179.130294
4880	3179.082995
4881	3179.047224
4882	3178.683895
4883	3178.152879
4884	3177.760022
4885	3177.681991
4886	3177.5254
4887	3177.229862
4888	3176.907563
4889	3176.866317
4890	3176.724156
4891	3176.718703
4892	3176.51605
4893	3176.480585
4894	3176.184531
4895	3175.704909
4896	3175.655919
4897	3175.152862
4898	3175.080659
4899	3174.984794
4900	3174.897795
4901	3174.876982
4902	3174.680821
4903	3174.266613
4904	3173.60535
4905	3173.369489
4906	3172.358573
4907	3172.306339
4908	3171.927337
4909	3171.770483
4910	3171.725618
4911	3171.518086
4912	3171.179288
4913	3171.154274
4914	3170.644732
4915	3170.237967
4916	3169.945714
4917	3169.725142
4918	3169.265052
4919	3169.242807
4920	3169.130345
4921	3169.046301
4922	3169.01894
4923	3167.392473
4924	3167.317392
4925	3167.261275
4926	3166.976231
4927	3166.49459
4928	3166.453106
4929	3166.258858
4930	3166.244752
4931	3166.101921
4932	3165.304284
4933	3164.995914
4934	3164.621793
4935	3164.366116
4936	3163.826019
4937	3163.0086
4938	3162.935364
4939	3162.358261
4940	3162.317529
4941	3162.145729
4942	3161.954444
4943	3161.874948
4944	3161.418369
4945	3160.550801
4946	3160.530864
4947	3160.387177
4948	3159.887308
4949	3159.762992
4950	3159.641117
4951	3159.587284
4952	3159.463078
4953	3159.438396
4954	3159.282271
4955	3158.927178
4956	3157.951615
4957	3157.051967
4958	3156.987483
4959	3156.629286
4960	3156.561733
4961	3156.544058
4962	3156.299112
4963	3155.97451
4964	3155.943873
4965	3155.897126
4966	3155.622639
4967	3155.590376
4968	3155.512996
4969	3155.474032
4970	3154.106025
4971	3153.974431
4972	3153.934817
4973	3153.543445
4974	3153.240254
4975	3153.194391
4976	3152.853722
4977	3152.544009
4978	3150.863313
4979	3150.79573
4980	3150.754774
4981	3150.674006
4982	3150.623698
4983	3150.588905
4984	3150.549431
4985	3150.398226
4986	3150.243879
4987	3149.991785
4988	3149.896714
4989	3149.764395
4990	3149.526074
4991	3148.319475
4992	3148.015893
4993	3147.925429
4994	3147.872244
4995	3147.754345
4996	3147.080068
4997	3147.03934
4998	3146.942285
4999	3146.88867
